"Year","Duration","Rating","Review","Budget","Collection","Drama","Crime","Action","Biography","History","Adventure","Western","Romance","Sci-Fi","Fantasy","Mystery","Family","Thriller","War","Comedy","Animation","Music","Horror","Film-Noir","Musical","Sport","Net_income","Profitable","Duration_norm","Rating_norm","Review_norm","Budget_norm","Collection_norm","Net_income_norm"
2021,164,8.7,217000000,55000000,482351251,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",427351251,"1",0.616580310880829,0.538461538461538,0.219512195121951,0.533931713228183,0.698151211612513,0.694464780048147
1976,121,8.1,170000000,3800000,23692346,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",19892346,"1",0.393782383419689,0.0769230769230766,0.171747967479675,0.0367922073382452,0.034291932249127,0.0975094187996305
1939,102,8.1,428000000,2777000,25637669,"0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",22860669,"1",0.295336787564767,0.0769230769230766,0.433943089430894,0.0268591269764208,0.0371075774068484,0.101858216450199
1986,89,8.1,441000000,8000000,52290509,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",44290509,"1",0.227979274611399,0.0769230769230766,0.447154471544715,0.0775731824307792,0.0756846876787783,0.133254408119388
2004,115,8,807000000,92000000,494879860,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",402879860,"1",0.362694300518135,0,0.819105691056911,0.893192684281459,0.716285021403398,0.658612506664507
2009,93,8.1,311000000,16000000,46749646,"1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",30749646,"1",0.248704663212435,0.0769230769230766,0.315040650406504,0.155251230226082,0.0676648863010393,0.113416111141239
2016,145,8.1,172000000,7300000,37863670,"1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0",30563670,"1",0.518134715025907,0.0769230769230766,0.173780487804878,0.0707763532486902,0.0548033947667141,0.11314364349137
2007,148,8.1,657000000,15000000,56676733,"1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",41676733,"1",0.533678756476684,0.0769230769230766,0.666666666666667,0.145541474251669,0.082033273680322,0.129425046244716
2005,112,8.2,92000000,2000000,18612999,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",16612999,"1",0.347150259067358,0.153846153846153,0.092479674796748,0.019314646584302,0.0269401254875063,0.0927049495659928
1965,172,8.1,260000000,8200000,159468844,"1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",151268844,"1",0.658031088082902,0.0769230769230766,0.263211382113821,0.0795151336256617,0.230813763906934,0.289985037471298
1966,121,8.1,66000000,800000,962002,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",162002,"0",0.393782383419689,0.0769230769230766,0.0660569105691057,0.00766293941500662,0.00139221173127977,0.0686031058302834
1940,129,8.1,100000000,800000,112282,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-687718,"0",0.435233160621762,0.0769230769230766,0.100609756097561,0.00766293941500662,0.00016233370926545,0.067358207502291
1942,99,8.1,43000000,923000,4578000,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0",3655000,"1",0.27979274611399,0.0769230769230766,0.0426829268292683,0.0088572393998594,0.00662597869904298,0.0737205884950207
1993,101,8,684000000,14600000,71108778,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0",56508778,"1",0.290155440414508,0,0.694105691056911,0.141657571861904,0.1029221017157,0.151155013788386
2000,154,8.1,253000000,2000000,20908467,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",18908467,"1",0.564766839378238,0.0769230769230766,0.25609756097561,0.019314646584302,0.0302625677548851,0.0960679682958802
1940,130,8.1,146000000,1288000,112282,"1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",-1175718,"0",0.440414507772021,0.0769230769230766,0.147357723577236,0.0124013003305201,0.00016233370926545,0.0666432538892652
1967,127,8.1,188000000,3200000,126,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",-3199874,"0",0.424870466321244,0.0769230769230766,0.190040650406504,0.0309663537535975,0,0.0636777259271181
1999,86,8.1,227000000,70000000,23336145,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",-46663855,"0",0.212435233160622,0.0769230769230766,0.229674796747967,0.679578052844376,0.0337763697328634,0
2011,146,8.1,492000000,25000000,216639112,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",191639112,"1",0.523316062176166,0.0769230769230766,0.498983739837398,0.242639033995798,0.313561558622686,0.34913026076109
1934,105,8.1,112000000,325000,14729,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",-310271,"0",0.310880829015544,0.0769230769230766,0.11280487804878,0.00305080532716052,0.0000211362669532024,0.06791119335552
1990,181,8,290000000,22000000,424208848,"1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",402208848,"1",0.704663212435233,0,0.29369918699187,0.213509766072559,0.613996356369845,0.65762942786577
1992,90,8,465000000,28000000,52290509,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",24290509,"0",0.233160621761658,0,0.471544715447154,0.271768301919036,0.0756846876787783,0.103953030536365
2015,163,8.2,94000000,9400000,21897373,"1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",12497373,"1",0.61139896373057,0.153846153846153,0.0945121951219512,0.0911668407949571,0.0316939024948443,0.0866752739951673
